id,link
Orange_mq,https://caraibe.orange.fr/
Orange_mu,https://www.myt.mu/mobile/
Orange_ne,https://www.zamanitelecom.com
Orange_pl,https://www.orange.pl/view/esim
Orange_re,http://reunion.orange.fr/
Orange_ro,http://www.orange.ro/iphone/index.html
Orange_sk,http://orange.sk/
Orange_sn,http://www.orange.sn/catalogue/mobile/
Orange_tn,http://www.orange.tn/
Orange_uk,http://ee.co.uk/help
Orange_vu,https://vodafone.com.vu
PCCW_hk,https://www.1010.com.hk/en/home
PNCC_pw,https://www.pnccpalau.com/products-and-services/palaucel
PTCI_LTE_US,https://www.ptci.net
PTCI_LTE_only_US,https://www.ptci.net
Panhandle_US,https://www.ptci.net/about/contact/
Paradise_bm,https://www.paradisemobile.bm
Pelephone_il,http://www.pelephone.co.il/iphone
Personal_ar,https://www.personal.com.ar/
PioneerCellular_LTE_US,https://gopioneer.com
Pioneer_LTE_US,https://gopioneer.com
Play_pl,http://www.play.pl/
Polkomtel_pl,https://www.plus.pl/
Porta_ec,http://www.claro.com.ec/
PrimeMobile,https://primetelecom.com.au/prime-mobile/
PrimeTel_cy,http://primetel.com.cy/
Progresif_bn,https://www.progresif.com
Proximus_be,http://www.proximus.be/en/personal/?
Qtel_dz,http://www.ooredoo.dz/
Qtel_iq,https://www.asiacell.com/
Qtel_kw,http://www.ooredoo.com.kw/en/
Qtel_mm,http://www.ooredoo.com.mm/
Qtel_mv,https://ooredoo.mv/
Qtel_om,https://shop.ooredoo.om/
Qtel_ps,https://www.ooredoo.ps/
Qtel_qa,http://www.ooredoo.qa/
Qtel_tn,http://www.ooredoo.tn/
Rakuten_jp,https://network.mobile.rakuten.co.jp/product/iphone/
RedteaMobile,http://www.redteamobile.com/
RelianceJio_in,https://www.jio.com/
Roamless,https://roamless.com
Robi_BhartiAirtel_bd,https://www.bd.airtel.com/en/
Robi_bd,http://www.robi.com.bd/
Rogers_Cityfone_ca,https://www.cityfone.net/
Rogers_ca,http://www.rogers.com/consumer/wireless
Rogers_chatr_ca,https://www.chatrwireless.com/
Roshan_af,https://www.roshan.af/
SFR_Caraibe_mq,https://www.sfrcaraibe.fr/mtq/?site=mtq
SFR_LPM_fr,https://mobile.lapostemobile.fr/selection/nos-telephones-portables/ios/20004
SFR_fr,https://www.sfr.fr/telephonie-mobile/iphone/
SFR_re,http://www.sfr.re/index.jspz
SKT_kr,http://www.tworld.co.kr/tglink.jsp?urlname=wtg_0001
SPT_wf,https://www.spt.wf/
STC_sa,https://www.stc.com.bh/content/contact-help-support
Safaricom_ke,http://www.safaricom.co.ke/
Sasktel_Lum_ca,https://lum.ca
Sasktel_ca,https://support.sasktel.com
Saunalahti_fi,http://saunalahti.fi/
Seatel_kh,https://www.yes.com.kh
Setar_aw,http://setar.aw/
Shaw_ca,https://shop.shawmobile.ca/en-CA/devices?brand=Apple
Shinetown,https://www.airsime.com/
SilverStar_LTE_US,https://www.silverstar.com
Siminn_is,https://vefverslun.siminn.is/vorur/apple_iphone
SingTel_sg,https://www.singtel.com/personal/support#
Sky_ie,https://www.sky.com/ie
SmarTone_HKBN_hk,https://www.hkbn.net/personal/mobile/en/
SmarTone_hk,http://www.smartone.com/en/
SmarTone_mo,https://www.smartone.com/mo/tc/
Smart_bz,https://smart-bz.com/
Smart_kh,http://www.smart.com.kh/
Smart_ph,https://smart.com.ph/corporate
Smartfren_id,https://www.smartfren.com
Softbank_BBB_jp,https://www.bbbackbone.co.jp/en_index/
Softbank_YMobile_jp,https://www.ymobile.jp
Softbank_jp,http://www.softbank.jp/mobile/iphone/
Sonera_fi,https://www.telia.fi/
Soracom,https://soracommobile.com/
Sprint_Boost_ISIM_LTE_US,https://help.boostmobile.com/
Sprint_ISIM_LTE_US,http://sprint.com/
Sprint_Virgin_ISIM_LTE_US,http://virginmobileusa.com/
StarHub_giga_sg,https://giga.com.sg
StarHub_sg,https://www.starhub.com/personal/support/contact-us.html
StrataNetwork_LTE_US,https://www.stratanetworks.com/
Strata_LTE_US,https://www.stratanetworks.com/
Sunrise_ch,http://www1.sunrise.ch/iphone/support
Sure_im,https://web.sure.com/isleofman
Swisscom_Wingo_ch,https://www.wingo.ch/de
Swisscom_ch,https://www.swisscom.ch/en/residential.html
TCC_to,https://www.tcc.to/
TDC_dk,https://tdcnet.com/mobile-network/
TELE_gl,https://www.tusass.gl/en/
THC_LTE_US,https://www.thumbcellular.com/
TIM_Italy,https://www.tim.it/assistenza
TIM_Kena_it,https://www.kenamobile.it
TIM_br,http://www.tim.com.br/
TMN_pt,https://www.meo.pt/
TMobile_Boost_US,https://help.boostmobile.com/
TMobile_CC_US,https://www.consumercellular.com/shopping/choose/device?filters=Apple
TMobile_Germany,http://www.t-mobile.de/handy-hilfe/0,23626,26974-_,00.html#/apple
TMobile_MVNO_US,https://www.t-mobile.com/support/
TMobile_MetroPCS_US,https://www.metrobyt-mobile.com/cell-phones/brand/apple
TMobile_TFW_Simple_US,https://www.tracfone.com/techsupport
TMobile_Ting_US,https://ting.com/
TMobile_US,https://www.t-mobile.com/support/
TMobile_UltraMint_US,https://www.ultramobile.com/faq/
TMobile_al,https://www.one.al/premium-phones/?q_facetTrail=18120%253AApple
TMobile_at,https://www.magenta.at/
TMobile_bg,https://www.yettel.bg/bg/private/device/list/device_smart_phone/field_device_brand/apple-14801
TMobile_cz,http://t-mobile.cz/
TMobile_gr,https://www.cosmote.gr/
TMobile_hr,https://www.hrvatskitelekom.hr/
TMobile_hu,http://t-mobile.hu/
TMobile_me,http://www.telekom.me/
TMobile_mk,https://www.telekom.mk/
TMobile_nl,https://www.odido.nl/iphone/iphone-15-serie?utm_source=t-mobile&utm_medium=website&utm_campaign=redirect-mobile-b2c-sales&utm_content=iphone
TMobile_pl,http://www.t-mobile.pl/pl/indywidualni/telefony/iphone4
TMobile_ro,https://www.telekom.ro/
TMobile_sk,http://www.telekom.sk/
TMobile_uk,http://ee.co.uk/help
TaiwanMobile_tw,https://www.taiwanmobile.com/
Talkmobile_uk,https://talkmobile.co.uk
Tango,https://tango-networks.com
Tango_lu,http://www.tango.lu/page.php?url=residential/helpsupport/contacttango/customerservice
TashiCell_bt,http://www.tashicell.com/
Tbaytel_ca,http://www.tbaytel.net/support/gethelp
Telcel_AztecaMovil_mx,https://ouimovil.com
Telcel_mx,http://www.telcel.com/
Tele2_Altel_kz,https://altel.kz/new
Tele2_Sberbank_ru,https://sbermobile.ru/
Tele2_ee,https://tele2.ee/
Tele2_kz,https://tele2.kz/new
Tele2_lt,https://tele2.lt/
Tele2_lv,https://www.tele2.lv/
Tele2_ru,https://t2.ru
Tele2_se,http://www.tele2.se/support/
TelecomCook_ck,https://www.vodafone.co.ck/
TelecomEgypt_eg,https://www.te.eg/
TelecomLiechtenstein_li,https://www.fl1.li
TelecomNamibia_na,http://www.telecom.na/
Telecom_Skinny_nz,https://www.skinny.co.nz/
Telecom_nz,http://www.spark.co.nz/
Telefonica_Tuenti_ar,https://www.tuenti.com.ar
Telefonica_es,http://www.movistar.es/iphone
TelekomSlovenije_ba,https://www.bhtelecom.ba/
TelekomSlovenije_gi,http://www.gibtele.com/
TelekomSlovenije_mk,http://www.one.mk/
TelekomSlovenije_xk,https://www.ipko.com/
TelekomSrbija_ba,http://www.mtel.ba/
TelekomSrbija_me,http://mtel.me/
TelekomSrbija_rs,https://mts.rs
Telekom_si,https://www.telekom.si/zasebni-uporabniki
Telemach_hr,https://telemach.hr/
Telemach_si,https://telemach.si/
Telenet_be,https://www2.telenet.be/residential/en
Telenor_Vimla_se,https://vimla.se
Telenor_dk,https://www.telenor.dk/
Telenor_hu,https://www.yettel.hu/mobiltelefon/apple
Telenor_me,https://1.me
Telenor_mm,https://www.atom.com.mm/en
Telenor_no,http://www.telenor.no/
Telenor_pk,http://www.telenor.com.pk/
Telenor_rs,https://www.yettel.rs/webshop/sr/Privatni-korisnici/Mobilni-telefoni/?purchase=cosmos&tpackage=370&brand=Apple
Telenor_se,http://www.telenor.se/privat/kundservice/index.html
Telesur_sr,https://www.telesur.sr
Telia_az,https://www.azercell.com/en/
Telia_dk,https://www.telia.dk/
Telia_ge,https://silknet.com/en/media/singleview/1607-sheidzine-iphone-14-pro-da-iphone-14-pro-max-silknetshi
Telia_kz,https://www.kcell.kz/en
Telia_md,http://www.moldcell.md/
Telia_se,https://www.telia.se/
Telia_tj,https://www.tcell.tj/
Telkomsel_id,https://www.telkomsel.com
Telma_mg,https://www.telma.mg/
Telstra_au,http://www.telstra.com.au/iphone
Telus_Koodo_ca,https://www.koodomobile.com/
Telus_PCMobile_ca,http://www.pcmobile.ca/
Telus_PublicMobile_ca,https://www.publicmobile.ca/en/
Telus_ca,https://www.telus.com/en/
Tigo_bo,http://www.tigo.com.bo/
Tigo_cd,https://www.millicom.com
Tigo_co,http://www.tigo.com.co/
Tigo_gh,https://www.at.com.gh/home
Tigo_gt,http://www.tigo.com.gt/
Tigo_hn,http://www.tigo.com.hn/
Tigo_mu,https://www.emtel.com/
Tigo_py,http://www.tigo.com.py/
Tigo_rw,https://www.airtel.co.rw/
Tigo_sn,https://www.free.sn/
Tigo_sv,http://www.tigo.com.sv/
Tigo_td,https://www.td.tigo.com/
Tigo_tz,https://www.tigo.co.tz/
TimorTelecom_tl,https://timortelecom.tl
Transatel,https://www.transatel.com
TriangleMobile_LTE_US,https://itstrianglemobile.com
TrueH_th,http://www.true.th/
True_th,http://www.true.th/
Truphone_US,https://www.1global.com
Tuntel_tn,http://www.tunisietelecom.tn/particulier/
Turkcell_KKTCELL_tr,https://www.kktcell.com
Turkcell_lifecell_ua,http://www.lifecell.ua/
Turkcell_tr,http://www.turkcell.com.tr/anasayfa
UMobile_my,http://www.u.com.my/
USCellular_LTE_US,https://www.uscellular.com/support
UZTelecom_uz,https://uztelecom.uz/uz
Ufone_pk,http://www.ufone.com/
Umniah_jo,https://www.umniah.com/
Unicom_cn,http://www.chinaunicom.com.cn
Unicom_hk,https://www.chinaunicom.com.hk/en/global/home.php
UnionWireless_US,http://www.unionwireless.com/ContactUs.aspx
UnitedWireless_LTE_US,https://unitedwireless.com/support
Unitel_ao,https://unitel.ao
Unitel_la,http://www.unitel.com.la/
Unitel_mn,https://www.unitel.mn/unitel/
Uros,https://goodspeed.io
VOX_lu,http://www.orange.lu/
Verizon_Charter_LTE_US,https://www.spectrum.com/mobile.html
Verizon_Comcast_LTE_US,http://www.xfinity.com/mobile
Verizon_Core_Visible_LTE_US,https://www.visible.com/
Verizon_Cox_LTE_US,https://www.cox.com/residential/mobile.html
Verizon_Credo_LTE_US,https://www.credomobile.com/
Verizon_LTE_US,http://www.verizonwireless.com/support/
Verizon_Response_LTE_US,http://www.verizonwireless.com/support/
Verizon_TFW_LTE_US,https://www.tracfone.com/techsupport
Verizon_Ting_LTE_US,https://ting.com/
Verizon_Visible_LTE_US,https://www.visible.com/
Viaero_US,http://www.viaero.com/
Vibo_tw,http://www.vibo.com.tw/
Videotron_Fizz_ca,https://fizz.ca/en
Videotron_ca,https://videotron.com/en
Viettel_vn,http://www.vietteltelecom.vn/
VimpelCom_Izi_kg,https://izi.me/kg/en
VimpelCom_Izi_kz,https://izi.me/kz/en
VimpelCom_am,https://www.telecomarmenia.am/hy/
VimpelCom_ge,https://cellfie.ge/en
VimpelCom_kg,https://beeline.kg/
VimpelCom_kz,https://beeline.kz/
VimpelCom_ru,https://beellne.ru
VimpelCom_tj,https://zet-mobile.com/
VimpelCom_uz,https://beeline.uz/
VinaPhone_vn,https://vinaphone.com.vn/
Vini_pf,https://www.vini.pf/mobile
Viva_bh,https://www.stc.com.bh/content/contact-help-support
Viva_kw,https://www.stc.com.kw/
Vivacom_bg,https://www.vivacom.bg/online/en/apple
Vodafone_1and1_de,https://1und1.de/
Vodafone_Ho_it,https://www.ho-mobile.it
Vodafone_Lebara_au,https://www.lebara.com.au
Vodafone_Lowi_es,https://www.lowi.es
Vodafone_al,https://www.vodafone.al/vodafone/Suport_2208_1.php
Vodafone_au,https://www.vodafone.com.au/mobile/mobile-phones/apple
Vodafone_cd,https://www.vodacom.cd/particulier/homepage
Vodafone_cz,https://www.vodafone.cz/telefony
Vodafone_de,http://www.vodafone.de/privat/tarife/iphone.html
Vodafone_eg,https://web.vodafone.com.eg/en/
Vodafone_es,http://www.vodafone.es/iphone
Vodafone_fj,https://www.vodafone.com.fj/
Vodafone_gr,https://www.vodafone.gr/
Vodafone_hu,https://www.vodafone.hu/segithetunk
Vodafone_ie,http://www.vodafone.ie/
Vodafone_in,http://www.myvi.in/
Vodafone_is,http://www.vodafone.is/
Vodafone_it,http://www.vodafone.it/
Vodafone_ki,https://www.vodafone.com.ki
Vodafone_ls,https://www.vodacom.co.ls/
Vodafone_mt,https://www.epic.com.mt
Vodafone_mz,http://www.vm.co.mz/
Vodafone_nl,http://www.vodafone.nl/iphone
Vodafone_nz,http://www.vodafone.co.nz/iphone/support/
Vodafone_om,https://www.vodafone.om/
Vodafone_pt,https://www.vodafone.pt/loja/telemoveis.html?i_id=quicklinks-hploja-telemoveis-2&segment=consumer&brand=Apple
Vodafone_qa,https://www.vodafone.qa/ar/help/faqs
Vodafone_ro,https://www.vodafone.ro/personal/asistenta/
Vodafone_tr,http://www.vodafone.com.tr/
Vodafone_tz,https://vodacom.co.tz/
Vodafone_uk,https://support.vodafone.co.uk/
Vodafone_za,http://www.vodacom.co.za/
WCW_US,http://www.westcentral.com/faqssupport.html
WOM_co,https://www.wom.co/
Warid_pk,https://www.jazz.com.pk/
Webbing,https://www.iamwebbing.com/esim-ios-iphone-dual-sim-plan/
Wind_Very_it,https://verymobile.it/
Wind_gr,https://nova.gr/syskeues/smartphones-me-programmata-kinitis#&brands=1&scroll=1
Wonet,http://www.usims.com/
XL_id,https://www.xlaxiata.co.id/en
Xplornet_ca,https://www.xplornet.com/
Yes_my,https://www.yes.my/
Yoigo_Masmovil_es,https://www.masmovil.es/
Yoigo_Pepephone_es,https://www.pepephone.com/descarga-tu-esim
Yoigo_es,https://www.yoigo.com/ayuda
Zain_SalamMobile_sa,https://salammobile.sa/
Zain_bh,https://www.bh.zain.com/en
Zain_iq,http://www.iq.zain.com/en/web/iraq/useful-numbers
Zain_jo,http://www.jo.zain.com/
Zain_kw,https://www.kw.zain.com/
Zain_lb,http://www.touch.com.lb/autoforms/portal/touch/support
Zain_sa,http://www.sa.zain.com/autoforms/portal/home/support
Zeop_re,https://www.zeop.re
Zong_pk,https://www.zong.com.pk/
bMobile_pg,https://www.bmobile.com.pg/
bMobile_sb,https://www.bmobile.com.sb/devices/1
dtac_th,https://www.dtac.co.th/en/
du_Virgin_ae,https://virginmobile.ae/
du_ae,http://www.du.ae/
eSIMGO,http://www.esim-go.com/
elisa_fi,http://www.elisa.fi/iphone
iWireless_US,http://iwireless.com/
iusacell_Unefon_mx,https://unefon.com.mx
iusacell_WIM_mx,https://www.somoswim.com
iusacell_mx,https://www.att.com.mx/
life_by,http://life.com.by/
mcel_mz,https://www.tmcel.mz
Mobi,https://mobi.com
mobilkom_at,https://www.a1.net/
mobilkom_bg,https://www.a1.bg/bg
mobilkom_by,https://www.a1.by/ru/shop/c/phones/b/apple
mobilkom_hr,https://www.a1.hr/privatni/mobiteli/iphone-12
mobilkom_mk,https://www.a1.mk/iphone-12
mobilkom_rs,https://a1.rs/privatni
mobilkom_si,https://www.a1.si/
mobily_sa,https://www.mobily.com.sa/
mobinil_eg,https://www.orange.eg/
movistar_ar,https://www.movistar.com.ar/
movistar_cl,http://www.movistar.cl/PortalMovistarWeb/appmanager/PortalMovistar/portal?_nfpb=true&_pageLabel=B2601897771268056578066
movistar_co,http://movistar.com.co/
movistar_cr,https://libertycr.com/centro-de-ayuda/canales-de-atencion
movistar_ec,http://www.movistar.com.ec/
movistar_gt,http://www.movistar.com.gt/
movistar_mx,http://www.movistar.com.mx/atencion-cliente
movistar_ni,https://www.tigo.com.ni/
movistar_pa,https://ayuda.tigo.com.pa/
movistar_pe,http://www.movistar.com.pe/
movistar_sv,https://movistar.com.sv
movistar_uy,http://www.movistar.com.uy/
vivo_br,http://www.vivo.com.br/
vtr_cl,https://vtr.com

//manually assigned carrier websites, mostly from: https://support.apple.com/en-us/109526 (apple should also fix their website, since they are missing/extra carriers and even missing countries)
//i spent way too much time on this, shameless plug uwu https://github.com/cupboardunderscore
//a lot of carriers here are no longer active, i tried to give them, their original urls (unless they were bought by a carrier that isn't already on the list), except one which now linked to a gambling site, which i won't promote
//if any links are broken or wrong, feel free to fix them or tell me c:
